,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.35,-0.82,359.37,1.849e-09,121.0,15.3,15.0,18.7,19.2,0.5,2.7753489999999996e-09
1,124.25,-0.82,359.37,1.878e-09,120.9,15.2,14.2,18.7,20.6,0.4,2.796342e-09
2,124.15,-0.82,359.37,1.908e-09,120.7,15.1,11.7,18.8,15.1,0.4,2.7532440000000003e-09
3,124.05,-0.82,359.37,1.938e-09,120.6,15.1,8.2,18.8,17.5,0.8,2.8624260000000004e-09
4,123.95,-0.82,359.37,1.969e-09,120.5,15.0,7.9,18.9,14.2,0.6,2.752662e-09
5,123.85,-0.82,359.37,2e-09,120.4,14.9,5.0,18.9,11.1,0.3,2.9220000000000005e-09
6,123.75,-0.82,359.37,2.032e-09,120.2,14.9,7.5,19.0,13.4,0.7,2.708656e-09
7,123.65,-0.82,359.37,2.066e-09,120.1,14.7,6.8,19.0,14.7,0.1,2.741582e-09
8,123.55,-0.82,359.37,2.101e-09,120.0,14.6,8.6,19.0,16.9,0.2,2.911986e-09
9,123.45,-0.82,359.37,2.136e-09,119.9,14.5,9.1,19.0,19.3,0.1,2.68068e-09
10,123.35,-0.82,359.37,2.172e-09,119.7,14.4,11.0,19.0,16.9,0.6,2.686764e-09
11,123.25,-0.82,359.37,2.208e-09,119.6,14.3,12.2,19.0,19.3,1.3,2.6407679999999995e-09
12,123.15,-0.82,359.37,2.245e-09,119.5,14.1,10.3,19.0,18.1,1.4,2.7276750000000003e-09
13,123.05,-0.82,359.37,2.282e-09,119.4,14.0,14.6,19.0,15.6,1.1,2.8182700000000004e-09
14,122.95,-0.82,359.37,2.321e-09,119.2,13.9,14.6,19.0,14.9,0.5,2.8292990000000002e-09
15,122.85,-0.82,359.37,2.359e-09,119.1,13.8,14.6,19.0,12.3,0.6,2.828441e-09
16,122.75,-0.82,359.37,2.399e-09,119.0,13.7,12.1,19.0,10.4,0.2,2.6820820000000005e-09
17,122.65,-0.82,359.37,2.439e-09,118.9,13.6,14.2,19.0,12.5,0.7,2.53656e-09
18,122.55,-0.82,359.37,2.48e-09,118.8,13.4,13.7,19.0,10.9,0.7,2.5370399999999998e-09
19,122.45,-0.82,359.37,2.521e-09,118.6,13.3,11.0,19.0,11.0,1.1,2.611756e-09
20,122.35,-0.82,359.37,2.563e-09,118.5,13.2,12.0,19.0,13.7,0.4,2.934635e-09
21,122.25,-0.82,359.37,2.606e-09,118.4,13.1,14.4,19.0,14.3,0.5,2.973446e-09
22,122.15,-0.82,359.37,2.65e-09,118.3,13.0,12.1,19.0,15.8,0.7,3.1561500000000005e-09
23,122.05,-0.82,359.37,2.694e-09,118.1,12.8,12.7,19.0,19.3,0.9,3.0684660000000002e-09
24,121.95,-0.82,359.37,2.739e-09,118.0,12.7,11.6,19.0,18.7,1.8,3.2676270000000005e-09
25,121.85,-0.82,359.37,2.785e-09,117.9,12.6,8.2,19.0,18.7,1.5,3.0857800000000005e-09
26,121.75,-0.82,359.37,2.832e-09,117.8,12.5,6.1,19.0,19.7,2.0,3.37008e-09
27,121.65,-0.82,359.37,2.879e-09,117.6,12.4,4.1,19.0,23.1,1.3,3.4576790000000005e-09
28,121.55,-0.82,359.37,2.928e-09,117.5,12.2,2.7,19.0,22.3,0.8,3.3320639999999994e-09
29,121.45,-0.82,359.37,2.977e-09,117.4,12.1,1.7,19.0,24.5,0.1,3.1824129999999997e-09
