,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.86,-0.67,0.87,1.457e-09,122.8,16.4,23.7,17.9,-3.7,1.3,1.7148890000000002e-09
1,125.76,-0.67,0.87,1.48e-09,122.7,16.3,24.9,17.9,-7.6,1.5,1.60432e-09
2,125.66,-0.67,0.87,1.504e-09,122.5,16.3,24.0,18.0,-7.1,1.9,1.5506239999999998e-09
3,125.56,-0.67,0.87,1.527e-09,122.4,16.2,28.0,18.0,-5.5,1.6,1.540743e-09
4,125.46,-0.67,0.87,1.552e-09,122.3,16.1,25.9,18.1,-4.3,0.6,1.628048e-09
5,125.36,-0.67,0.87,1.576e-09,122.2,16.0,25.5,18.1,3.3,-0.7,1.8218559999999997e-09
6,125.26,-0.67,0.87,1.601e-09,122.0,16.0,26.1,18.2,6.0,-0.8,1.906791e-09
7,125.16,-0.67,0.87,1.626e-09,121.9,15.9,25.0,18.2,4.1,-0.4,1.778844e-09
8,125.06,-0.67,0.87,1.652e-09,121.8,15.8,24.1,18.3,4.0,-0.2,1.6619120000000001e-09
9,124.96,-0.67,0.87,1.678e-09,121.7,15.8,20.1,18.4,5.6,-0.3,1.557184e-09
10,124.86,-0.67,0.87,1.705e-09,121.5,15.7,22.7,18.4,6.7,-0.0,1.52427e-09
11,124.76,-0.67,0.87,1.732e-09,121.4,15.6,22.9,18.5,9.9,-0.2,1.5778520000000001e-09
12,124.66,-0.67,0.87,1.759e-09,121.3,15.6,22.3,18.5,9.1,-0.8,1.414236e-09
13,124.56,-0.67,0.87,1.787e-09,121.2,15.5,21.1,18.6,10.0,-0.1,1.436748e-09
14,124.46,-0.67,0.87,1.816e-09,121.1,15.4,19.3,18.6,6.5,-0.0,1.369264e-09
15,124.36,-0.67,0.87,1.844e-09,120.9,15.4,22.8,18.7,6.8,-1.2,1.504704e-09
16,124.26,-0.67,0.87,1.873e-09,120.8,15.3,24.0,18.7,8.4,-0.1,1.4422100000000001e-09
17,124.16,-0.67,0.87,1.903e-09,120.7,15.2,26.4,18.8,4.5,-0.1,1.4691160000000002e-09
18,124.06,-0.67,0.87,1.933e-09,120.6,15.1,25.8,18.8,7.8,-0.5,1.6759109999999998e-09
19,123.96,-0.67,0.87,1.964e-09,120.4,15.1,27.1,18.9,6.8,-0.6,1.6910039999999999e-09
20,123.86,-0.67,0.87,1.995e-09,120.3,15.0,25.5,18.9,6.5,-0.7,1.8992399999999997e-09
