,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.96,-0.15,359.3,1.43e-09,123.4,15.5,-11.7,18.3,-1.3,2.1,1.79894e-09
1,125.86,-0.15,359.3,1.453e-09,123.2,15.4,-16.2,18.3,4.2,2.1,1.7218050000000001e-09
2,125.76,-0.15,359.3,1.476e-09,123.1,15.4,-18.6,18.4,1.3,1.0,1.83024e-09
3,125.66,-0.15,359.3,1.499e-09,123.0,15.3,-20.6,18.5,-2.8,1.6,1.9067280000000003e-09
4,125.56,-0.15,359.3,1.523e-09,122.9,15.2,-20.1,18.5,-5.7,2.3,1.801709e-09
5,125.46,-0.15,359.3,1.547e-09,122.7,15.2,-19.9,18.6,-1.8,1.9,1.884246e-09
6,125.36,-0.15,359.3,1.571e-09,122.6,15.1,-16.3,18.6,-1.5,1.6,2.0988560000000003e-09
7,125.26,-0.15,359.3,1.596e-09,122.5,15.0,-20.2,18.7,1.0,1.6,2.248764e-09
8,125.16,-0.15,359.3,1.621e-09,122.4,15.0,-18.3,18.8,-4.1,1.4,2.439605e-09
9,125.06,-0.15,359.3,1.647e-09,122.2,14.9,-19.6,18.8,-5.9,1.2,2.210274e-09
10,124.96,-0.15,359.3,1.673e-09,122.1,14.9,-19.2,18.9,-3.6,0.7,1.944026e-09
11,124.86,-0.15,359.3,1.699e-09,122.0,14.8,-19.7,19.0,-4.4,1.0,2.261369e-09
12,124.76,-0.15,359.3,1.726e-09,121.9,14.7,-18.5,19.0,-3.8,0.9,2.319744e-09
13,124.66,-0.15,359.3,1.754e-09,121.7,14.7,-16.7,19.1,-0.5,0.8,2.2170559999999998e-09
14,124.56,-0.15,359.3,1.781e-09,121.6,14.6,-15.2,19.1,-1.1,1.1,2.336672e-09
15,124.46,-0.15,359.3,1.809e-09,121.5,14.6,-14.8,19.2,-3.5,0.6,2.411397e-09
16,124.36,-0.15,359.3,1.838e-09,121.4,14.5,-17.3,19.3,-3.6,0.9,2.418808e-09
17,124.26,-0.15,359.3,1.867e-09,121.2,14.4,-17.7,19.3,-2.0,0.6,2.253469e-09
18,124.16,-0.15,359.3,1.897e-09,121.1,14.4,-17.9,19.4,0.0,0.6,2.289679e-09
19,124.06,-0.15,359.3,1.927e-09,121.0,14.3,-19.8,19.4,1.2,0.7,2.445363e-09
20,123.96,-0.15,359.3,1.957e-09,120.8,14.3,-21.0,19.5,-0.5,0.3,2.5088740000000003e-09
21,123.86,-0.15,359.3,1.988e-09,120.7,14.2,-22.8,19.6,-1.0,0.2,2.30608e-09
22,123.76,-0.15,359.3,2.02e-09,120.6,14.1,-24.2,19.6,0.4,-0.1,2.25432e-09
23,123.66,-0.15,359.3,2.053e-09,120.5,14.0,-23.1,19.6,1.0,0.2,2.3794269999999998e-09
24,123.56,-0.15,359.3,2.088e-09,120.4,13.9,-22.3,19.6,-0.6,-0.5,2.257128e-09
25,123.46,-0.15,359.3,2.123e-09,120.2,13.8,-18.1,19.6,3.6,-0.7,2.331054e-09
26,123.36,-0.15,359.3,2.158e-09,120.1,13.7,-17.3,19.6,1.6,-0.7,2.4104860000000004e-09
27,123.26,-0.15,359.3,2.194e-09,120.0,13.5,-19.4,19.7,-1.1,-0.9,2.433146e-09
28,123.16,-0.15,359.3,2.231e-09,119.9,13.4,-18.1,19.7,4.6,-1.5,2.206459e-09
29,123.06,-0.15,359.3,2.268e-09,119.7,13.3,-15.9,19.7,2.2,-1.8,2.050272e-09
30,122.96,-0.15,359.3,2.306e-09,119.6,13.2,-15.1,19.7,1.3,-1.2,2.054646e-09
31,122.86,-0.15,359.3,2.345e-09,119.5,13.1,-15.6,19.7,2.8,-1.3,2.00732e-09
32,122.76,-0.15,359.3,2.384e-09,119.4,13.0,-16.4,19.7,-0.6,-1.6,1.99064e-09
33,122.66,-0.15,359.3,2.424e-09,119.2,12.8,-18.1,19.7,0.5,-1.3,2.057976e-09
34,122.56,-0.15,359.3,2.465e-09,119.1,12.7,-17.1,19.7,0.7,-1.0,1.87833e-09
35,122.46,-0.15,359.3,2.506e-09,119.0,12.6,-13.7,19.7,2.1,-1.4,1.9496679999999997e-09
36,122.36,-0.15,359.3,2.548e-09,118.9,12.5,-12.8,19.7,-0.1,-1.3,2.1122919999999998e-09
37,122.26,-0.15,359.3,2.59e-09,118.7,12.4,-13.7,19.7,-3.2,-1.3,2.21963e-09
38,122.16,-0.15,359.3,2.634e-09,118.6,12.3,-11.6,19.7,-4.3,-1.2,2.1888539999999996e-09
39,122.06,-0.15,359.3,2.678e-09,118.5,12.1,-10.7,19.7,0.6,-1.9,2.198638e-09
40,121.96,-0.15,359.3,2.723e-09,118.4,12.0,-9.3,19.7,-3.1,-2.3,2.2328599999999997e-09
41,121.86,-0.15,359.3,2.768e-09,118.2,11.9,-7.4,19.7,1.3,-2.5,2.305744e-09
42,121.76,-0.15,359.3,2.815e-09,118.1,11.8,-10.7,19.8,-0.6,-2.9,2.311115e-09
43,121.66,-0.15,359.3,2.862e-09,118.0,11.7,-10.1,19.8,3.3,-4.0,2.235222e-09
44,121.56,-0.15,359.3,2.91e-09,117.9,11.6,-8.2,19.8,3.7,-4.0,2.46186e-09
45,121.46,-0.15,359.3,2.959e-09,117.7,11.4,-8.0,19.8,3.2,-4.0,2.373118e-09
46,121.36,-0.15,359.3,3.008e-09,117.6,11.3,-8.3,19.8,4.5,-3.6,2.403392e-09
47,121.26,-0.15,359.3,3.059e-09,117.5,11.2,-13.7,19.8,6.7,-3.7,2.162713e-09
48,121.16,-0.15,359.3,3.11e-09,117.4,11.1,-11.7,19.8,10.0,-3.5,1.88777e-09
49,121.06,-0.15,359.3,3.162e-09,117.2,11.0,-13.5,19.8,9.1,-3.0,1.963602e-09
50,120.96,-0.15,359.3,3.215e-09,117.1,10.9,-9.0,19.8,8.0,-2.2,2.1540500000000004e-09
51,120.86,-0.15,359.3,3.269e-09,117.0,10.7,-8.7,19.8,4.7,-1.0,2.327528e-09
52,120.76,-0.15,359.3,3.324e-09,116.9,10.6,-4.8,19.8,4.7,-1.4,2.449788e-09
53,120.66,-0.15,359.3,3.379e-09,116.7,10.5,-2.2,19.8,9.6,-2.4,2.824844e-09
