,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.09,0.25,0.85,1.635e-09,122.3,14.8,10.2,19.0,19.7,-1.1,1.878615e-09
1,124.99,0.25,0.85,1.661e-09,122.1,14.8,10.9,19.1,19.1,-1.3,1.9267599999999997e-09
2,124.89,0.25,0.85,1.687e-09,122.0,14.7,13.3,19.1,22.2,-1.8,2.07501e-09
3,124.79,0.25,0.85,1.714e-09,121.9,14.6,15.1,19.2,19.4,-1.9,2.16821e-09
4,124.69,0.25,0.85,1.741e-09,121.8,14.6,13.6,19.3,21.0,-2.6,2.2389260000000002e-09
5,124.59,0.25,0.85,1.768e-09,121.7,14.5,14.5,19.3,23.2,-2.8,2.1304400000000003e-09
6,124.49,0.25,0.85,1.796e-09,121.5,14.5,14.7,19.4,25.8,-3.0,2.2485920000000002e-09
7,124.39,0.25,0.85,1.824e-09,121.4,14.4,16.5,19.5,23.3,-2.3,2.290944e-09
8,124.29,0.25,0.85,1.853e-09,121.3,14.3,18.1,19.5,24.8,-2.5,2.16801e-09
9,124.19,0.25,0.85,1.883e-09,121.2,14.3,16.1,19.6,24.2,-2.0,2.348101e-09
10,124.09,0.25,0.85,1.912e-09,121.0,14.2,14.1,19.6,20.2,-3.0,2.097464e-09
11,123.99,0.25,0.85,1.943e-09,120.9,14.1,13.1,19.7,21.6,-3.0,2.067352e-09
12,123.89,0.25,0.85,1.973e-09,120.8,14.1,19.7,19.8,19.8,-3.0,2.122948e-09
13,123.79,0.25,0.85,2.004e-09,120.7,14.0,17.1,19.8,18.2,-3.0,2.220432e-09
14,123.69,0.25,0.85,2.037e-09,120.6,13.9,17.6,19.8,13.8,-2.5,2.210145e-09
15,123.59,0.25,0.85,2.071e-09,120.4,13.8,16.1,19.8,11.3,-2.5,2.309165e-09
16,123.49,0.25,0.85,2.106e-09,120.3,13.7,15.1,19.8,11.9,-2.4,2.1923459999999997e-09
17,123.39,0.25,0.85,2.141e-09,120.2,13.5,17.5,19.9,13.9,-2.2,2.2309220000000002e-09
18,123.29,0.25,0.85,2.177e-09,120.1,13.4,18.5,19.9,13.8,-2.0,2.0529109999999996e-09
19,123.19,0.25,0.85,2.213e-09,119.9,13.3,20.6,19.9,14.0,-1.9,2.137758e-09
20,123.09,0.25,0.85,2.25e-09,119.8,13.2,25.0,19.9,12.3,-2.1,2.21175e-09
21,122.99,0.25,0.85,2.288e-09,119.7,13.1,22.8,19.9,14.7,-1.9,2.258256e-09
22,122.89,0.25,0.85,2.326e-09,119.6,13.0,22.3,19.9,14.8,-1.3,2.284132e-09
23,122.79,0.25,0.85,2.365e-09,119.5,12.8,19.5,19.9,16.2,-1.1,2.36027e-09
24,122.69,0.25,0.85,2.405e-09,119.3,12.7,21.7,19.9,12.8,-0.6,2.594995e-09
25,122.59,0.25,0.85,2.445e-09,119.2,12.6,20.3,19.9,15.3,-0.9,2.7212850000000003e-09
26,122.49,0.25,0.85,2.486e-09,119.1,12.5,19.4,19.9,16.2,-1.3,2.841498e-09
27,122.39,0.25,0.85,2.527e-09,119.0,12.4,18.4,19.9,20.8,-1.7,2.6584040000000003e-09
28,122.29,0.25,0.85,2.57e-09,118.9,12.2,16.8,19.9,22.3,-0.9,2.81415e-09
29,122.19,0.25,0.85,2.613e-09,118.7,12.1,12.2,19.9,22.3,-0.6,3.023241e-09
30,122.09,0.25,0.85,2.656e-09,118.6,12.0,9.4,19.9,20.2,-0.6,3.2695360000000002e-09
31,121.99,0.25,0.85,2.701e-09,118.5,11.9,8.3,19.9,22.2,-0.6,3.3276320000000002e-09
32,121.89,0.25,0.85,2.746e-09,118.4,11.8,8.4,19.9,24.2,-0.4,3.2402799999999995e-09
33,121.79,0.25,0.85,2.792e-09,118.2,11.6,7.5,19.9,24.8,-0.8,3.4285759999999997e-09
34,121.69,0.25,0.85,2.838e-09,118.1,11.5,5.2,19.9,25.8,0.1,3.473712e-09
35,121.59,0.25,0.85,2.886e-09,118.0,11.4,4.6,19.9,21.4,-0.2,3.5209200000000003e-09
36,121.49,0.25,0.85,2.934e-09,117.9,11.3,5.4,19.9,23.1,-0.5,3.55014e-09
37,121.39,0.25,0.85,2.983e-09,117.8,11.2,6.5,19.9,21.7,-0.4,3.406586e-09
38,121.29,0.25,0.85,3.033e-09,117.6,11.1,7.1,20.0,23.7,-1.3,3.4121250000000004e-09
39,121.19,0.25,0.86,3.084e-09,117.5,10.9,9.9,20.0,21.6,-1.6,3.682296e-09
40,121.09,0.25,0.86,3.136e-09,117.4,10.8,14.4,20.0,21.3,-1.7,3.813376e-09
41,120.99,0.25,0.86,3.188e-09,117.3,10.7,12.2,20.0,22.2,-1.7,3.828788e-09
42,120.89,0.25,0.86,3.242e-09,117.1,10.6,12.4,20.0,26.0,-2.1,3.95524e-09
43,120.79,0.25,0.86,3.296e-09,117.0,10.5,14.2,20.0,23.5,-1.5,3.6651520000000005e-09
44,120.69,0.25,0.86,3.351e-09,116.9,10.3,14.7,20.0,26.4,-2.0,3.769875e-09
45,120.59,0.25,0.86,3.407e-09,116.8,10.2,16.9,20.0,26.1,-2.2,4.074771999999999e-09
