,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.39,-0.08,359.79,1.83e-09,121.5,14.2,19.8,19.4,19.3,-0.6,2.4357300000000002e-09
1,124.29,-0.08,359.79,1.859e-09,121.4,14.2,18.3,19.4,21.5,-0.6,2.623049e-09
2,124.19,-0.08,359.79,1.888e-09,121.3,14.1,17.5,19.5,18.8,-0.7,2.805568e-09
3,124.09,-0.08,359.79,1.918e-09,121.1,14.1,19.9,19.6,13.4,-1.1,3.0553740000000004e-09
4,123.99,-0.08,359.79,1.948e-09,121.0,14.0,20.5,19.6,9.3,-0.6,3.023296e-09
5,123.89,-0.08,359.79,1.979e-09,120.9,14.0,22.8,19.7,3.8,-0.4,2.996206e-09
6,123.79,-0.08,359.79,2.01e-09,120.8,13.9,21.4,19.8,4.2,-0.4,2.79189e-09
7,123.69,-0.08,359.79,2.044e-09,120.6,13.8,21.0,19.8,4.1,-0.2,2.745092e-09
8,123.59,-0.08,359.79,2.078e-09,120.5,13.7,19.9,19.8,6.0,0.6,2.605812e-09
9,123.49,-0.08,359.79,2.113e-09,120.4,13.6,21.4,19.8,8.1,0.7,2.552504e-09
10,123.39,-0.08,359.79,2.148e-09,120.3,13.4,23.0,19.8,7.3,0.2,2.62056e-09
11,123.29,-0.08,359.79,2.184e-09,120.1,13.3,23.2,19.8,7.6,-0.1,2.780232e-09
12,123.19,-0.08,359.79,2.221e-09,120.0,13.2,24.1,19.8,7.6,-0.1,2.68741e-09
13,123.09,-0.08,359.79,2.258e-09,119.9,13.1,27.8,19.8,10.2,-0.1,2.7050839999999995e-09
14,122.99,-0.08,359.79,2.296e-09,119.8,13.0,29.6,19.8,11.2,0.1,2.562336e-09
15,122.89,-0.08,359.79,2.334e-09,119.6,12.9,30.6,19.9,13.4,-0.1,2.632752e-09
16,122.79,-0.08,359.79,2.373e-09,119.5,12.8,33.2,19.9,14.6,1.0,2.662506e-09
17,122.69,-0.08,359.79,2.413e-09,119.4,12.6,30.3,19.9,17.7,0.7,2.50952e-09
18,122.59,-0.08,359.79,2.453e-09,119.3,12.5,32.4,19.9,18.5,1.4,2.558479e-09
19,122.49,-0.08,359.79,2.494e-09,119.1,12.4,34.3,19.9,15.2,2.2,2.66858e-09
20,122.39,-0.08,359.79,2.536e-09,119.0,12.3,35.9,19.9,16.6,2.6,2.4751359999999998e-09
21,122.29,-0.08,359.79,2.579e-09,118.9,12.2,37.0,19.9,18.6,2.6,2.375259e-09
22,122.19,-0.08,359.79,2.622e-09,118.7,12.1,34.0,19.9,22.2,3.4,2.422728e-09
23,122.09,-0.08,359.79,2.666e-09,118.6,12.0,30.5,19.9,24.8,2.7,2.407398e-09
24,121.99,-0.08,359.79,2.71e-09,118.5,11.8,31.3,19.9,23.5,2.2,2.3848e-09
25,121.89,-0.08,359.79,2.756e-09,118.4,11.7,31.2,20.0,23.7,1.4,2.28748e-09
26,121.79,-0.08,359.79,2.802e-09,118.2,11.6,34.0,20.0,24.1,2.2,2.28363e-09
27,121.69,-0.08,359.79,2.849e-09,118.1,11.5,36.7,20.0,26.4,2.1,2.415952e-09
28,121.59,-0.08,359.79,2.897e-09,118.0,11.4,34.4,20.0,22.3,2.3,2.3639519999999997e-09
29,121.49,-0.08,359.79,2.945e-09,117.9,11.3,31.6,20.0,19.6,2.1,2.4149e-09
30,121.39,-0.08,359.8,2.995e-09,117.7,11.2,30.8,20.0,23.9,1.7,2.6595600000000003e-09
31,121.29,-0.08,359.8,3.045e-09,117.6,11.0,30.1,20.0,21.7,2.0,2.80749e-09
32,121.19,-0.08,359.8,3.096e-09,117.5,10.9,31.1,20.0,14.3,2.1,2.89476e-09
33,121.09,-0.08,359.8,3.148e-09,117.4,10.8,26.3,20.0,16.7,1.7,2.798572e-09
34,120.99,-0.08,359.8,3.201e-09,117.2,10.7,25.6,20.0,18.2,1.5,2.9673270000000002e-09
